iter	Passed	Remaining
273	589	1561
274	590	1557
275	592	1553
276	593	1548
277	594	1544
278	596	1540
279	598	1537
280	599	1534
281	601	1531
282	602	1527
283	604	1523
284	606	1520
285	607	1517
286	609	1514
287	611	1511
288	612	1507
289	616	1509
290	617	1504
291	618	1500
292	619	1495
293	620	1490
294	621	1485
295	622	1481
296	623	1476
297	624	1472
298	626	1467
299	627	1463
300	628	1458
301	629	1454
302	630	1449
303	631	1445
304	632	1441
305	633	1436
306	634	1432
307	635	1427
308	636	1423
309	637	1419
310	638	1415
311	639	1410
312	640	1406
313	641	1402
314	643	1398
315	644	1394
316	645	1390
317	646	1385
318	647	1381
319	648	1377
320	649	1373
321	650	1369
322	651	1365
323	652	1361
324	653	1357
325	654	1353
326	655	1349
327	656	1345
328	657	1341
329	658	1337
330	660	1334
331	661	1330
332	662	1326
333	663	1322
334	664	1319
335	665	1315
336	666	1311
337	667	1308
338	668	1304
339	670	1300
340	671	1296
341	672	1293
342	673	1289
343	674	1286
344	675	1282
345	676	1278
346	677	1275
347	678	1271
348	679	1267
349	680	1263
350	681	1260
351	682	1257
352	684	1254
353	685	1251
354	686	1248
355	688	1244
356	689	1241
357	690	1237
358	691	1234
359	692	1230
360	693	1227
361	694	1223
362	695	1220
363	696	1217
364	697	1214
365	698	1210
366	700	1207
367	701	1204
368	702	1200
369	703	1197
370	704	1194
371	705	1191
372	706	1187
373	707	1184
374	708	1181
375	709	1178
376	710	1174
377	712	1171
378	713	1168
379	714	1165
380	715	1161
381	716	1158
382	717	1155
383	718	1152
384	719	1149
385	720	1145
386	721	1142
387	722	1139
388	723	1136
389	724	1133
390	725	1130
391	726	1127
392	727	1123
393	728	1120
394	729	1117
395	730	1114
396	731	1111
397	733	1108
398	734	1105
399	735	1102
400	736	1099
401	737	1096
402	738	1093
403	739	1091
404	740	1088
405	741	1085
406	742	1082
407	743	1079
408	744	1076
409	745	1073
410	746	1070
411	747	1067
412	749	1064
413	750	1061
414	751	1058
415	752	1056
416	753	1053
417	754	1050
418	755	1047
419	756	1044
420	757	1041
421	758	1038
422	759	1035
423	760	1033
424	761	1030
425	762	1027
426	763	1024
427	764	1022
428	765	1019
429	766	1016
430	768	1014
431	769	1011
432	770	1008
433	771	1005
434	772	1003
435	773	1000
436	774	997
437	775	994
438	776	992
439	777	989
440	778	987
441	779	984
442	780	981
443	781	979
444	783	976
445	784	974
446	785	971
447	786	968
448	787	966
449	788	963
450	789	961
451	790	958
452	791	956
453	792	953
454	793	950
455	794	948
456	796	945
457	797	943
458	798	940
459	799	938
460	800	935
461	801	933
462	802	930
463	803	928
464	804	926
465	806	923
466	807	921
467	808	918
468	809	916
469	810	914
470	811	911
471	813	909
472	814	907
473	815	904
474	816	902
475	817	899
476	818	897
477	819	894
478	820	892
479	821	890
480	822	887
481	823	885
482	824	882
483	825	880
484	826	878
485	827	875
486	829	873
487	830	870
488	831	868
489	832	866
490	833	863
491	834	861
492	835	858
493	836	856
494	837	854
495	838	852
496	839	849
497	840	847
498	841	844
499	842	842
500	843	840
501	844	838
502	845	835
503	846	833
504	848	831
505	849	829
506	850	826
507	851	824
508	852	822
509	853	819
510	854	817
511	855	815
512	856	813
513	857	811
514	858	808
515	860	806
516	861	804
517	862	802
518	863	800
519	864	797
520	865	795
521	866	793
522	867	791
523	868	789
524	869	786
525	870	784
526	871	782
527	872	780
528	873	778
529	875	775
530	876	773
531	877	771
532	878	769
533	879	767
534	880	765
535	881	763
536	882	760
537	883	758
538	884	756
539	885	754
540	886	752
541	887	750
542	888	748
543	889	746
544	891	743
545	892	741
546	893	739
547	894	737
548	895	735
549	896	733
550	897	731
551	898	729
552	899	727
553	900	724
554	901	722
555	902	720
556	903	718
557	904	716
558	905	714
559	906	712
560	907	710
561	908	708
562	909	706
563	910	704
564	911	702
565	912	699
566	913	697
567	915	695
568	915	693
569	916	691
570	918	689
571	919	687
572	920	685
573	921	683
574	922	681
575	923	679
576	924	677
577	925	675
578	926	673
579	927	671
580	928	669
581	929	667
582	930	665
583	931	663
584	933	661
585	934	659
586	935	657
587	936	655
588	937	653
589	938	652
590	939	650
591	940	648
592	941	646
593	942	644
594	943	642
595	944	640
596	945	638
597	946	636
598	947	634
599	948	632
600	949	630
601	951	628
602	952	626
603	953	624
604	954	622
605	955	621
606	956	619
607	957	617
608	958	615
609	959	613
610	960	611
611	961	609
612	962	607
613	963	605
614	964	603
615	965	601
616	966	600
617	967	598
618	968	596
619	969	594
620	970	592
621	972	590
622	973	588
623	974	587
624	975	585
625	976	583
626	977	581
627	978	579
628	979	577
629	980	575
630	981	573
631	982	571
632	983	570
633	984	568
634	985	566
635	986	564
636	987	562
637	988	561
638	989	559
639	990	557
640	991	555
641	992	553
642	993	551
643	994	550
644	995	548
645	997	546
646	998	544
647	999	542
648	1000	540
649	1001	539
650	1002	537
651	1003	535
652	1004	533
653	1005	531
654	1006	530
655	1007	528
656	1008	526
657	1009	524
658	1010	522
659	1011	521
660	1012	519
661	1013	517
662	1014	515
663	1015	514
664	1016	512
665	1018	510
666	1019	508
667	1020	507
668	1021	505
669	1022	503
670	1023	501
671	1024	500
672	1025	498
673	1026	496
674	1027	494
675	1028	493
676	1029	491
677	1030	489
678	1032	487
679	1033	486
680	1034	484
681	1035	482
682	1036	481
683	1037	479
684	1038	477
685	1039	475
686	1041	474
687	1042	472
688	1043	471
689	1044	469
690	1046	467
691	1047	466
692	1048	464
693	1049	462
694	1050	460
695	1051	459
696	1052	457
697	1053	455
698	1054	454
699	1055	452
700	1056	450
701	1058	449
702	1059	447
703	1060	445
704	1061	444
705	1061	442
706	1062	440
707	1063	438
708	1065	437
709	1066	435
710	1067	433
711	1068	432
712	1069	430
713	1070	428
714	1071	427
715	1072	425
716	1073	423
717	1074	422
718	1075	420
719	1076	418
720	1077	417
721	1078	415
722	1080	413
723	1081	412
724	1082	410
725	1083	408
726	1084	407
727	1085	405
728	1086	403
729	1087	402
730	1088	400
731	1089	398
732	1090	397
733	1091	395
734	1092	394
735	1093	392
736	1095	390
737	1096	389
738	1097	387
739	1098	385
740	1099	384
741	1100	382
742	1101	380
743	1102	379
744	1103	377
745	1104	376
746	1105	374
747	1106	372
748	1107	371
749	1108	369
750	1109	367
751	1111	366
752	1112	364
753	1113	363
754	1114	361
755	1115	360
756	1116	358
757	1117	356
758	1118	355
759	1119	353
760	1120	352
761	1121	350
762	1123	348
763	1124	347
764	1125	345
765	1126	344
766	1127	342
767	1128	340
768	1129	339
769	1130	337
770	1131	336
771	1132	334
772	1133	332
773	1134	331
774	1135	329
775	1136	328
776	1138	326
777	1139	325
778	1140	323
779	1141	321
780	1142	320
781	1143	318
782	1144	317
783	1145	315
784	1146	314
785	1147	312
786	1148	310
787	1149	309
788	1151	307
789	1152	306
790	1153	304
791	1154	303
792	1155	301
793	1156	300
794	1157	298
795	1158	296
796	1159	295
797	1160	293
798	1161	292
799	1162	290
800	1163	289
801	1164	287
802	1165	285
803	1167	284
804	1168	283
805	1170	281
806	1171	280
807	1172	278
808	1173	277
809	1174	275
810	1175	274
811	1177	272
812	1178	271
813	1179	269
814	1180	268
815	1181	266
816	1183	265
817	1183	263
818	1185	261
819	1186	260
820	1187	258
821	1188	257
822	1189	255
823	1190	254
824	1192	252
825	1193	251
826	1194	249
827	1195	248
828	1196	246
829	1198	245
830	1199	243
831	1200	242
832	1201	240
833	1202	239
834	1203	237
835	1205	236
836	1206	234
837	1207	233
838	1208	231
839	1209	230
840	1210	228
841	1212	227
842	1213	225
843	1214	224
844	1215	222
845	1216	221
846	1217	219
847	1218	218
848	1220	217
849	1221	215
850	1223	214
851	1225	212
852	1227	211
853	1229	210
854	1230	208
855	1254	211
856	1256	209
857	1257	208
858	1260	206
859	1262	205
860	1263	204
861	1265	202
862	1267	201
863	1268	199
864	1270	198
865	1271	196
866	1273	195
867	1283	195
868	1293	194
869	1303	194
870	1304	193
871	1306	191
872	1307	190
873	1308	188
874	1310	187
875	1311	185
876	1312	184
877	1313	182
878	1314	180
879	1315	179
880	1316	177
881	1317	176
882	1318	174
883	1319	173
884	1320	171
885	1321	170
886	1323	168
887	1324	167
888	1325	165
889	1326	163
890	1327	162
891	1328	160
892	1329	159
893	1330	157
894	1331	156
895	1332	154
896	1333	153
897	1334	151
898	1335	150
899	1336	148
900	1337	146
901	1338	145
902	1339	143
903	1341	142
904	1342	140
905	1343	139
906	1344	137
907	1345	136
908	1346	134
909	1347	133
910	1348	131
911	1349	130
912	1350	128
913	1351	127
914	1352	125
915	1353	124
916	1354	122
917	1355	121
918	1356	119
919	1357	118
920	1358	116
921	1359	115
922	1360	113
923	1361	112
924	1363	110
925	1364	109
926	1365	107
927	1366	105
928	1367	104
929	1368	102
930	1369	101
931	1370	99
932	1371	98
933	1372	96
934	1373	95
935	1374	93
936	1375	92
937	1376	90
938	1377	89
939	1378	87
940	1379	86
941	1380	84
942	1381	83
943	1382	82
944	1383	80
945	1384	79
946	1386	77
947	1387	76
948	1388	74
949	1389	73
950	1390	71
951	1391	70
952	1392	68
953	1393	67
954	1394	65
955	1395	64
956	1396	62
957	1397	61
958	1398	59
959	1399	58
960	1401	56
961	1402	55
962	1403	53
963	1404	52
964	1406	50
965	1407	49
966	1408	48
967	1409	46
968	1410	45
969	1411	43
970	1412	42
971	1413	40
972	1414	39
973	1415	37
974	1416	36
975	1417	34
976	1418	33
977	1419	31
978	1420	30
979	1422	29
980	1423	27
981	1424	26
982	1425	24
983	1426	23
984	1427	21
985	1428	20
986	1429	18
987	1430	17
988	1431	15
989	1433	14
990	1434	13
991	1435	11
992	1436	10
993	1437	8
994	1438	7
995	1439	5
996	1440	4
997	1441	2
998	1442	1
999	1443	0
